Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Danielle,Patrick,Alexander Plaza 600,Zacharymouth,19126,Danmark,DK,19980306-8696,+45,001-396-645-7140x95060,1998-03-06,True
Fredrik,Lundgren,Strandtorget 853,Lund,72643,Sverige,SE,19740214-0927,+46,08-253 27 12,1974-02-14,True
Savannah,Anderson,Perez Stravenue 3794,Angelabury,43676,Danmark,DK,19870512-4983,+45,815.640.6315,1987-05-12,True
Nichole,Brown,Robert Hollow 91955,Perkinsview,18661,Danmark,DK,19440408-0237,+45,001-267-675-9778x00882,1944-04-08,True
Mitchell,Jones,Veronica Key 41022,Poolehaven,85214,Danmark,DK,19981019-2400,+45,670-258-2236,1998-10-19,True
Per,Norgren,Skolgatan 750,Örnsköldsvik,36002,Sverige,SE,19881110-7455,+46,0243-05 13 45,1988-11-10,True
Torbjørn,Hauge,Mathisengjerdet 64,Andresen,4080,Norge,NO,19531217-4020,+47,80853478,1953-12-17,True
Dag,Ali,Ellingsenholtet 2,Ruud,1273,Norge,NO,19940223-1933,+47,+47 23 58 40 65,1994-02-23,True
Roger,Gundersen,Antonsenvika 7B,Eliberg,9277,Norge,NO,19851122-8548,+47,10 93 20 29,1985-11-22,True
Bengt,Carlsson,Åkergatan 186,Lidingö,24663,Sverige,SE,19800914-5279,+46,0913-89 61 24,1980-09-14,True
Margareta,Öberg,Backstigen 92,Varberg,77725,Sverige,SE,19531207-7195,+46,0752-278 83,1953-12-07,True
Arne,Byström,Parkvägen 4,Luleå,65607,Sverige,SE,19671114-2030,+46,08-556 804 75,1967-11-14,True
Siv,Sæther,Bergfaret 1G,Olavvik,2480,Norge,NO,19400729-8926,+47,97265234,1940-07-29,True
Clas,Eriksson,Idrottsvägen 88,Nyköping,23392,Sverige,SE,19581105-1136,+46,+46 (0)242 587 65,1958-11-05,True
Sofie,Ali,Birkelandbråten 15G,Frodehelle,8626,Norge,NO,19630724-6245,+47,93648070,1963-07-24,True
Sigrid,Holm,Haugesvingen 83E,Arneøy,1462,Norge,NO,19860315-1123,+47,+47 69 80 48 83,1986-03-15,True
Ida,Pedersen,Haugenhagen 6,Sigurdfjell,3022,Norge,NO,19480810-5747,+47,918 78 220,1948-08-10,True
William,Arvidsson,Parkvägen 90,Malmö,72705,Sverige,SE,19520804-1345,+46,08-938 46 05,1952-08-04,True
Åke,Nilsson,Idrottsgatan 4,Eskilstuna,36976,Sverige,SE,19680117-1214,+46,+46 (0)8 473 515 96,1968-01-17,True
Johan,Friberg,Aspgatan 075,Karlskoga,16060,Sverige,SE,19410530-9424,+46,08-471 836 19,1941-05-30,False
Pekka,Jäntti,Veräjämäenkuja 4,Sonkajärvi,42072,Finland,FI,19441108-0605,+358,+358 248942303,1944-11-08,True
Per,Sjöström,Fabriksgatan 68,Nyköping,43644,Sverige,SE,19470902-6514,+46,08-604 393 05,1947-09-02,True
Jörgen,Pettersson,Gentorget 0,Ängelholm,16281,Sverige,SE,19920102-3210,+46,08-33 48 66,1992-01-02,True
Mari,Kristiansen,Ellingsenholtet 9H,Haugen,6079,Norge,NO,19450401-7672,+47,436 00 851,1945-04-01,True
Katarina,Turesson,Skolgatan 205,Kristianstad,39976,Sverige,SE,19510608-1288,+46,08-157 69 91,1951-06-08,True
Stephen,Montes,Robert Loop 16553,East Jonathanborough,32276,Danmark,DK,19450203-7150,+45,+1-930-478-8206,1945-02-03,False
Markus,Hjelm,Nytorget 471,Motala,96770,Sverige,SE,20000201-9182,+46,0142-272 42,2000-02-01,True
Gudrun,Lilja,Kyrkovägen 55,Kalmar,76587,Sverige,SE,19730826-2967,+46,0885-048 52,1973-08-26,True
Marianne,Ahmad,Björkgatan 801,Södertälje,27831,Sverige,SE,19550706-9572,+46,0123-35 53 64,1955-07-06,True
Rolf,Antonsen,Halvorsenengen 35,Isaksen,7314,Norge,NO,19481027-2072,+47,25 71 46 82,1948-10-27,True
Kjell,Haugen,Engenkollen 33,Thorsen,0055,Norge,NO,19490602-3661,+47,+4789189576,1949-06-02,True
Hanne,Martinsen,Johannessenlyngen 2,Henriksen,5628,Norge,NO,19670707-1412,+47,948 78 143,1967-07-07,True
Eli,Olsen,Thorsenbakken 24,Malindal,3116,Norge,NO,19950916-7805,+47,52 12 20 41,1995-09-16,True
Elisabeth,Haavisto,Porkkalankuja 72,Jämijärvi,28732,Finland,FI,19730926-372K,+358,+358 91 5437556,1973-09-26,True
Patrick,Reed,Joshua Drive 879,Sarahview,81282,Danmark,DK,19980428-2706,+45,2022336714,1998-04-28,True
Jan,Holmberg,Industrivägen 54,Göteborg,52442,Sverige,SE,19460118-7994,+46,08-45 45 69,1946-01-18,True
Ulla,Johnsson,Industrivägen 128,Trelleborg,81406,Sverige,SE,19790611-1533,+46,08-53 97 11,1979-06-11,True
Simen,Jenssen,Kristensenjordet 9,Nygård,0266,Norge,NO,19850721-6661,+47,425 70 721,1985-07-21,True
Jenny,Sivertsen,Strømgropa 8,Fredriksen,7794,Norge,NO,19600510-7775,+47,88639727,1960-05-10,True
Henry,Sanchez,Foster Plain 338,Lake Erichaven,22921,Danmark,DK,19520417-5970,+45,(281)218-4292,1952-04-17,True
Christopher,Lundberg,Fabriksgränd 35,Lidköping,96244,Sverige,SE,19941128-2653,+46,08-168 314 75,1994-11-28,True
Nina,Mattsson,Strandtorget 92,Trollhättan,59538,Sverige,SE,19820220-1225,+46,021-05 38 37,1982-02-20,True
Leif,Aune,Bakkeholtet 512,Holm,6213,Norge,NO,19420924-8971,+47,905 74 538,1942-09-24,True
Edvin,Jonsson,Järnvägsstigen 2,Norrköping,71190,Sverige,SE,19701128-5008,+46,+46 (0)348 831 83,1970-11-28,True
Tuva,Karlsson,Ängsvägen 0,Skövde,93496,Sverige,SE,19850918-5563,+46,+46 (0)513 703 50,1985-09-18,True
Hans,Jönsson,Skolvägen 7,Sandviken,69649,Sverige,SE,19900320-5301,+46,08-247 62 58,1990-03-20,True
Spencer,Miller,Javier Wall 112,South Catherine,63536,Danmark,DK,19770316-5660,+45,543.625.7455,1977-03-16,True
Krister,Andersson,Parkvägen 1,Lidköping,49145,Sverige,SE,19830401-2338,+46,08-91 60 28,1983-04-01,True
Liam,Gashi,Strandvägen 324,Växjö,49960,Sverige,SE,19931128-1392,+46,08-10 36 08,1993-11-28,True
Øyvind,Nilsen,Christensenskogen 00,Kristensen,3162,Norge,NO,20000201-2414,+47,+47 48 81 65 01,2000-02-01,True
Sofia,Nilsson,Nytorget 346,Gävle,50851,Sverige,SE,19870410-0027,+46,08-664 44 77,1987-04-10,True
Mark,Perez,Alvarez Glens 20030,Davidfurt,18580,Danmark,DK,19630503-4502,+45,651-832-9251,1963-05-03,True
Jonathan,Mccarty,Moyer Glens 67088,Jeremiahshire,34817,Danmark,DK,19840407-7240,+45,791.263.6411,1984-04-07,True
Laila,Bergkvist,Åkertorget 720,Lund,31197,Sverige,SE,19430418-6668,+46,049-726 39 60,1943-04-18,True
Tommy,Johannessen,Dahlsvingen 22,Wenchehavn,0844,Norge,NO,19400413-7739,+47,98983368,1940-04-13,True
Lilly,Berg,Parkgatan 696,Nyköping,70558,Sverige,SE,19720303-4460,+46,08-237 385 02,1972-03-03,True
Jeanette,Ali,Parktorget 10,Alingsås,91248,Sverige,SE,19870724-9134,+46,+46 (0)700 094 73,1987-07-24,True
Mikael,Olsson,Stationsgränd 63,Eskilstuna,51722,Sverige,SE,19890719-9508,+46,+46 (0)26 29 92 29,1989-07-19,True
Pernilla,Andersson,Skogstorget 82,Helsingborg,68973,Sverige,SE,19830215-7377,+46,078-986 96 73,1983-02-15,True
Cole,Koch,Horne Village 3553,North Shannon,32495,Danmark,DK,19751011-6484,+45,+1-633-841-9649x02257,1975-10-11,True
Katriina,Saastamoinen,Orapihlajakatu 18,Pielavesi,45825,Finland,FI,19881006-497F,+358,+358730893494,1988-10-06,True
Mattias,Hedström,Björkgatan 7,Motala,74290,Sverige,SE,19790430-8986,+46,030-30 62 31,1979-04-30,True
Lars-Erik,Johansson,Kyrkovägen 928,Landskrona,96887,Sverige,SE,19960724-4840,+46,0357-546 71,1996-07-24,True
Erika,Johansson,Järnvägsgatan 48,Skövde,72858,Sverige,SE,19841113-8392,+46,+46 (0)787 893 54,1984-11-13,True
Katarina,Johansson,Järnvägsgränd 624,Uppsala,30525,Sverige,SE,19710527-8546,+46,019-80 66 76,1971-05-27,True
Sondre,Ødegård,Brekkeåsen 1,Nilsen,8813,Norge,NO,19960628-3076,+47,+4722964956,1996-06-28,True
Kalevi,Jonsson,Industrivägen 6,Skövde,14321,Sverige,SE,19440807-6531,+46,08-198 021 37,1944-08-07,True
Gabriel,Stewart,Alexa Street 2251,Ramirezstad,75770,Danmark,DK,19940726-3811,+45,+1-850-892-0282,1994-07-26,True
Rickard,Norberg,Ekgatan 86,Mölndal,49157,Sverige,SE,19781203-8722,+46,067-663 35 87,1978-12-03,True
Lars,Andersson,Industrivägen 63,Piteå,39812,Sverige,SE,19951224-2593,+46,023-178 32 09,1995-12-24,True
Charlotta,Johansson,Grangatan 5,Varberg,85736,Sverige,SE,19890821-0000,+46,08-703 24 90,1989-08-21,True
Anders,Jonasson,Trädgårdsgatan 787,Trollhättan,78587,Sverige,SE,19420328-9591,+46,084-74 49 12,1942-03-28,True
Kalevi,Huhtala,Laurinniitynkatu 459,Jämsä,23956,Finland,FI,19720223-305A,+358,+358 41 2041671,1972-02-23,True
Maria,Nyström,Skolgränd 614,Falun,90984,Sverige,SE,19420429-9754,+46,+46 (0)374 644 63,1942-04-29,True
Madeleine,Björk,Idrottsgatan 10,Nyköping,12766,Sverige,SE,19610102-3241,46,0122-01 83 53,1961-01-02,True
Samantha,Hughes,Ward Isle 4665,Jasonberg,15826,Danmark,DK,19930815-8936,+45,001-701-470-3341,1993-08-15,True
Arvid,Strandberg,Industritorget 4,Örnsköldsvik,98616,Sverige,SE,19900510-9149,+46,+46 (0)8 219 210 51,1990-05-10,True
Lauren,Castro,Johnson Path 4616,Deborahbury,74165,Danmark,DK,19750909-0896,+45,220.493.0723x87425,1975-09-09,True
Marie,Lindkvist,Gengatan 631,Falun,85707,Sverige,SE,19420731-2600,+46,08-361 25 93,1942-07-31,True
Vidar,Knudsen,Jenssentoppen 15D,Martinegrunn,9651,Norge,NO,19500530-1724,+47,87 95 79 90,1950-05-30,True
Magnus,Karlsson,Björkgränd 0,Nyköping,28017,Sverige,SE,19650831-9248,+46,+46 (0)279 369 56,1965-08-31,True
Ingrid,Johansson,Industrigatan 660,Skellefteå,87608,Sverige,SE,19721118-1731,+46,0434-548 28,1972-11-18,True
Eric,Gustafsson,Aspstigen 6,Uddevalla,42820,Sverige,SE,20000407-2627,+46,0487-223 37,2000-04-07,True
Jason,Dunn,Anna Spur 8103,Pagemouth,35798,Danmark,DK,19640712-5631,+45,001-879-765-6023,1964-07-12,True
Johan,Ali,Kyrkstigen 87,Nyköping,72486,Sverige,SE,19490425-7258,+46,+46 (0)266 280 74,1949-04-25,True
Göran,Karlsson,Skolgränd 5,Uddevalla,34390,Sverige,SE,19790115-5999,+46,0900-222 43,1979-01-15,True
Maria,Bergkvist,Ringvägen 1,Södertälje,49082,Sverige,SE,19911027-2313,+46,08-079 267 97,1991-10-27,True
Linnéa,Jonsson,Furugatan 5,Kalmar,45703,Sverige,SE,19700818-8089,+46,08-195 86 70,1970-08-18,True
Martin,Simonsen,Nielsenvika 6,Jensen,4994,Norge,NO,19460412-6028,+47,90359505,1946-04-12,True
Tonje,Haugland,Bakkenroa 5,Roarsjøen,9252,Norge,NO,19471204-9677,+47,22 59 04 03,1947-12-04,True
Lydia,Rodgers,Taylor Roads 1447,Willischester,39915,Danmark,DK,19521007-9506,+45,+1-325-406-4052x481,1952-10-07,True
Kerstin,Olsson,Åkervägen 357,Örebro,90828,Sverige,SE,19670325-8772,+46,095-26 82 93,1967-03-25,True
Elsa,Alexandersson,Idrottsgränd 6,Falun,24184,Sverige,SE,19831014-2155,+46,+46 (0)98 47 07 21,1983-10-14,True
Emil,Berntsen,Ellingsenflata 76,Reidunberg,5906,Norge,NO,19540401-0101,+47,963 56 908,1954-04-01,True
Jason,Gomez,David Cape 7597,Wilsonport,15956,Danmark,DK,19730308-7329,+45,333-758-6209x10938,1973-03-08,True
Carla,Johnson,Butler Way 862,Williamsbury,16926,Danmark,DK,19820523-9487,+45,764.457.9221,1982-05-23,True
Janne,Myhre,Fredriksenlunden 85,Fredriksen,5381,Norge,NO,19451204-8365,+47,916 56 449,1945-12-04,True
Elin,Pettersson,Fabriksstigen 0,Stockholm,76040,Sverige,SE,19650501-7948,+46,08-110 408 23,1965-05-01,True
Anders,Johansen,Johansenkollen 7A,Holm,3093,Norge,NO,19721106-8803,+47,56154719,1972-11-06,True
Inger,Gustafsson,Skolvägen 620,Kalmar,33092,Sverige,SE,19811003-1084,+46,008-71 74 61,1981-10-03,True
Monika,Andersson,Åkergatan 3,Karlstad,62465,Sverige,SE,19461019-7196,+46,023-971 99 20,1946-10-19,True
Aud,Lund,Sørensengropa 9,Metteodden,4300,Norge,NO,19860316-4902,+47,46093447,1986-03-16,True
Ella,Viklund,Industrigränd 31,Helsingborg,74555,Sverige,SE,19960428-6362,46,08-831 41 95,1996-04-28,True
Marte,Ahmed,Bakkengjerdet 32,Wenchesund,4973,Norge,NO,19720711-3753,+47,04 97 86 21,1972-07-11,True
Kennet,Chen,Granstigen 05,Jönköping,14547,Sverige,SE,19450308-2059,+46,071-400 00 15,1945-03-08,True
Hanne,Fredriksen,Aasstubben 95E,Aune,3131,Norge,NO,19940526-9096,+47,+4712529097,1994-05-26,True
Marianne,Andersson,Furuvägen 87,Karlskrona,62000,Sverige,SE,19780908-6153,+46,08-623 87 55,1978-09-08,True
Leena,Seppänen,Ahomäenkatu 0,Parainen,25824,Finland,FI,19580824-244U,+358,042 707 2240,1958-08-24,True
Erik,Holm,Johannessenlunden 3C,Jennystrand,3768,Norge,NO,19840331-8687,+47,04937131,1984-03-31,True
Hannele,Asikainen,Wavulinintie 7,Oulainen,51512,Finland,FI,19980317-546E,+358,(+358) 206751604,1998-03-17,True
Anna,Wagner,Barbara Parkway 04102,Port Thomastown,81805,Danmark,DK,19910328-2278,+45,+1-686-464-8859x99321,1991-03-28,True
My,Hassan,Kyrkotorget 425,Stockholm,94539,Sverige,SE,19801215-6370,+46,0129-88 08 38,1980-12-15,True
Lina,Edberg,Granvägen 4,Umeå,75001,Sverige,SE,19650301-7556,+46,0782-233 92,1965-03-01,True
Maria,Jensen,Furugatan 710,Piteå,92914,Sverige,SE,19550516-7772,+46,08-90 52 16,1955-05-16,True
Morten,Sandvik,Martinsenstien 8D,Thorsen,9120,Norge,NO,19751112-5286,+47,53 88 71 59,1975-11-12,True
Tone,Myhre,Solheimvollen 368,Berge,9445,Norge,NO,19531230-8898,+47,966 42 272,1953-12-30,True
Marcus,Karlsson,Villavägen 63,Karlskoga,90558,Sverige,SE,19980415-6488,+46,+46 (0)11 26 57 64,1998-04-15,True
Roar,Iversen,Gulbrandsenløkka 408,Sanderdal,9998,Norge,NO,19700105-7458,+47,+4735489979,1970-01-05,True
Santeri,Oinonen,Orvokkibulevardi 31,Leppävirta,07558,Finland,FI,19560521-8948,+358,+358 675665612,1956-05-21,True
Ingeborg,Rasmussen,Tveitgrenda 6,Abrahamsen,6471,Norge,NO,19820822-0378,+47,62583590,1982-08-22,True
Andreas,Forsman,Idrottsvägen 944,Gävle,49217,Sverige,SE,19990818-9862,+46,0997-359 68,1999-08-18,True
Marie,Nilsson,Kyrkstigen 1,Sundsvall,12453,Sverige,SE,19530316-1722,+46,+46 (0)692 789 91,1953-03-16,True
Liv,Moen,Ahmedmyra 32B,Linnvær,9250,Norge,NO,19651013-0357,+47,+4707519353,1965-10-13,True
Päivi,Ahola,Mannerheiminkuja 484,Somero,28125,Finland,FI,19641017-8784,+358,+358 285519756,1964-10-17,True
Karl,Andersson,Industrivägen 4,Kristianstad,56786,Sverige,SE,19870203-1709,+46,08-081 11 52,1987-02-03,True
Daniel,Bakke,Vikmarka 25,Ødegård,7380,Norge,NO,19510828-5097,+47,95257280,1951-08-28,True
Agneta,Lantz,Skolvägen 7,Ängelholm,86901,Sverige,SE,19460207-6551,+46,0860-809 13,1946-02-07,True
Lennart,Andersson,Ekgatan 17,Sandviken,31745,Sverige,SE,19731105-8415,+46,+46 (0)8 977 726 93,1973-11-05,True
Erik,Johansson,Trädgårdsstigen 7,Gävle,25541,Sverige,SE,19860712-3356,+46,08-166 152 37,1986-07-12,True
Emilia,Niemi,Rukkilanpolku 343,Loppi,53673,Finland,FI,19470828-293H,+358,+358 104794746,1947-08-28,True
Milo,Åkesson,Kvarnstigen 31,Östersund,14356,Sverige,SE,19890312-2919,+46,08-310 24 62,1989-03-12,True
Tobias,Johansson,Skolvägen 1,Karlskrona,74452,Sverige,SE,19460120-7575,+46,0646-693 78,1946-01-20,True
Brent,Taylor,Gordon Corner 8137,Marcborough,98226,Danmark,DK,19701011-3176,+45,744.989.0488x1859,1970-10-11,True
Kristoffer,Solberg,Mathisenlia 26,Adrianstrøm,7930,Norge,NO,19520322-0678,+47,86 35 30 03,1952-03-22,True
Anna,Solberg,Jørgensentjernet 1,Erikdal,1709,Norge,NO,19930214-1294,+47,+4722787934,1993-02-14,True
Eleonor,Lindström,Parkvägen 799,Linköping,72374,Sverige,SE,19910306-5994,+46,+46 (0)8 976 642 59,1991-03-06,True
Kevin,Stephens,Mark Meadows 015,Jillville,68771,Danmark,DK,19460919-7404,+45,(979)811-9564,1946-09-19,True
Eli,Jørgensen,Olsenstranda 7,Sæther,2126,Norge,NO,19441118-9446,+47,+47 65 71 21 89,1944-11-18,True
Inger,Sæther,Andreassenengen 60,Kristiansen,1644,Norge,NO,19940215-9308,+47,42496976,1994-02-15,True
Birgitta,Larsson,Björkgränd 816,Varberg,22361,Sverige,SE,19590413-0489,+46,08-48 31 98,1959-04-13,True
Björn,Pålsson,Fabrikstorget 79,Södertälje,93001,Sverige,SE,19400128-2760,+46,08-292 62 68,1940-01-28,True
Janne,Isaksen,Kristoffersenalléen 9,Sofiefjell,0671,Norge,NO,19840207-7436,+47,44858444,1984-02-07,True
Maria,Strøm,Aunelyngen 8E,Sandvik,3554,Norge,NO,19620602-8918,+47,+47 46 89 65 27,1962-06-02,True
Nicole,Banks,Richard Lake 4902,Lauramouth,94065,Danmark,DK,19681129-8981,+45,001-676-807-7667x254,1968-11-29,True
Ragnhild,Jørgensen,Kristoffersentjernet 9C,Marteø,4209,Norge,NO,19641005-9978,+47,31657184,1964-10-05,True
Filip,Norlin,Kyrkogatan 3,Helsingborg,14102,Sverige,SE,19700424-2393,+46,08-969 82 99,1970-04-24,True
Terri,Kennedy,Jackson Mount 124,Ramosmouth,52313,Danmark,DK,19860617-7609,+45,4315182272,1986-06-17,True
Heidi,Rantala,Niittylänbulevardi 3,Värdö,02806,Finland,FI,19941231-4553,+358,+358 19 9864366,1994-12-31,True
Gunnar,Hanssen,Amundsenbakken 28,Lisefjell,4301,Norge,NO,19810305-3110,+47,+47 74 26 82 77,1981-03-05,True
Tapani,Niemi,Orisaarenkuja 2,Sastamala,96366,Finland,FI,19780521-410W,+358,+358 679457017,1978-05-21,True
Breanna,Erickson,Timothy Cliffs 050,West Williamtown,35930,Danmark,DK,19731202-9649,+45,+1-594-614-7733x0617,1973-12-02,True
Christopher,Huber,Tanya Ferry 435,Michaelville,25966,Danmark,DK,19990323-4835,+45,439.319.3769,1999-03-23,True
Karl,Löf,Industrivägen 476,Lidköping,54796,Sverige,SE,19901028-0705,+46,0479-99 64 12,1990-10-28,True
Jennifer,Tate,Tanya Motorway 256,North Cody,68650,Danmark,DK,19690317-5003,+45,(500)996-0106,1969-03-17,True
Asbjørn,Moe,Vikeggen 5,Øyvindnes,3344,Norge,NO,19990520-4642,+47,44204612,1999-05-20,True
Asbjørn,Hansen,Edvardsenkollen 7,Kristensen,9336,Norge,NO,19951129-3045,+47,+4747741626,1995-11-29,True
Thomas,Hallgren,Idrottsstigen 57,Alingsås,37420,Sverige,SE,19890309-4669,+46,+46 (0)468 958 45,1989-03-09,True
Sophie,Hall,Parkgatan 45,Sandviken,79650,Sverige,SE,19680621-4450,+46,+46 (0)966 696 24,1968-06-21,True
Petra,Pettersson,Björkgatan 06,Trollhättan,73485,Sverige,SE,19910607-3225,+46,08-652 820 29,1991-06-07,True
Josef,Blomqvist,Grangatan 40,Borås,45429,Svirige,SE,19990215-8498,+46,08-259 46 72,1999-02-15,True
Douglas,Smith,Matthews Lane 13599,Wandastad,24737,Danmark,DK,19740912-4879,+45,001-770-995-0960x819,1974-09-12,True
Helene,Ellingsen,Jensenhaugen 3,Martinfoss,9709,Norge,NO,19971031-1951,+47,12 68 10 39,1997-10-31,True
Anton,Nordin,Skolstigen 35,Jönköping,17437,Sverige,SE,19720329-5282,+46,08-11 59 86,1972-03-29,True
Bjørn,Berg,Bergetunet 4,Birkeland,3572,Norge,NO,19840507-2260,+47,944 17 356,1984-05-07,True
Frank,Madsen,Tangenløkka 7,Olsen,4354,Norge,NO,19450101-9630,47,923 31 450,1945-01-01,True
Anne,Rønning,Myklebustfaret 3,Jørgensen,0036,Norge,NO,19630509-5554,+47,07 99 44 73,1963-05-09,True
Marianne,Gustafsson,Ekgatan 1,Falun,54979,Sverige,SE,19670420-3972,+46,+46 (0)8 656 899 16,1967-04-20,True
Emelie,Johansson,Stationstorget 0,Landskrona,17963,Sverige,SE,19610406-9314,+46,08-27 60 34,1961-04-06,True
Anna,Abrahamsen,Bergekroken 85B,Toveøy,3818,Norge,NO,19840406-6708,+47,41742919,1984-04-06,True
Lisa,Carter,Jackson Prairie 371,Port Jessica,89303,Danmark,DK,19800320-1344,+45,205.538.7336,1980-03-20,True
Manuel,Larsson,Skolgatan 79,Sandviken,30666,Sverige,SE,19580418-8935,+46,0661-661 15,1958-04-18,True
Rita,Johansson,Strandtorget 425,Ängelholm,12195,Sverige,SE,19850103-4915,+46,+46 (0)8 126 327 82,1985-01-03,True
Gustav,Hassan,Kyrkotorget 875,Östersund,99869,Sverige,SE,19710228-7270,+46,08-535 08 16,1971-02-28,True
Shawn,Fletcher,Garcia Place 1018,Whitebury,70219,Danmark,DK,19551227-1274,+45,(373)500-7223x7725,1955-12-27,True
Hilde,Nguyen,Martinsenspranget 6,Karolinevik,9710,Norge,NO,19460703-2033,+47,+47 57 67 79 21,1946-07-03,True
Richard,Merritt,Meghan Gateway 51868,South Joseph,89673,Danmark,DK,19500426-6427,+45,001-774-549-1068x72118,1950-04-26,True
Bjørn,Aas,Jenseneggen 6,Nielsen,3030,Norge,NO,19490820-7709,+47,04817609,1949-08-20,True
Maria,Lindahl,Skolgatan 63,Örnsköldsvik,91570,Sverige,SE,19610625-5622,+46,+46 (0)376 049 83,1961-06-25,True
Henrik,Gustafsson,Åkertorget 0,Eskilstuna,26796,Sverige,SE,19600225-2324,+46,+46 (0)8 538 746 23,1960-02-25,True
Maya,Boman,Backgränd 0,Borlänge,67065,Sverige,SE,19621126-8196,+46,08-067 35 31,1962-11-26,True
Pia,Lundström,Skolgatan 335,Trollhättan,41985,Sverige,SE,19561208-9369,+46,08-186 068 63,1956-12-08,True
Gustav,Moberg,Kyrkogatan 26,Borlänge,63826,Sverige,SE,19851008-5471,+46,0668-742 46,1985-10-08,True
Lisa,Burch,Thomas Fort 5313,Lake Debbie,60303,Danmark,DK,19800425-6291,+45,+1-795-585-5825x7931,1980-04-25,True
Roger,Eriksson,Åkergränd 8,Piteå,76318,Sverige,SE,19721123-7046,+46,+46 (0)24 97 42 65,1972-11-23,True
Mathias,Dahl,Strandlunden 1,Arildgrunn,8196,Norge,NO,19780920-7725,+358,45352182,1978-09-20,True
Ivar,Persson,Grantorget 8,Borlänge,60684,Sverige,SE,19670304-4377,+46,+46 (0)641 264 49,1967-03-04,True
Louise,Dahlin,Skogsvägen 1,Varberg,43690,Sverige,SE,19440928-5643,+46,08-027 16 21,1944-09-28,True
Camilla,Eriksson,Bäckgatan 017,Eskilstuna,86829,Sverige,SE,19830607-2734,+46,0485-76 00 52,1983-06-07,True
Marianne,Jonsson,Villagränd 19,Kristianstad,41949,Sverige,SE,19591028-5461,46,0098-17 75 83,1959-10-28,True
Tina,Sjöblom,Furugatan 60,Linköping,72330,Sverige,SE,19580813-6843,+46,08-799 362 68,1958-08-13,True
Kendra,Callahan,Bryan Village 18822,Erikport,51304,Danmark,DK,19490722-9862,+45,+1-312-945-5231x78010,1949-07-22,True
Alexander,Valenzuela,Schneider Bypass 3482,Bethburgh,75388,Danmark,DK,19500915-7109,+45,7509422565,1950-09-15,True
Jodi,Knight,Jacob Point 0930,Hammondmouth,72363,Danmark,DK,19840109-3367,+45,001-805-497-8708,1984-01-09,True
Lars,Karlsson,Åkertorget 43,Uddevalla,87417,Sverige,SE,19471011-9564,+46,+46 (0)193 713 27,1947-10-11,True
Jim,Nilsson,Trädgårdsgränd 681,Stockholm,91909,Sverige,SE,19491219-8716,+46,0079-002 00,1949-12-19,True
Elin,Solheim,Tveitroa 2,Ruud,9874,Norge,NO,19780607-8949,+47,16585367,1978-06-07,True
Joshua,Smith,Albert Mountain 362,Meganhaven,23782,Danmark,DK,19880917-1708,+45,7884837253,1988-09-17,True
Mikael,Blom,Aspgatan 334,Malmö,24171,Sverige,SE,19700621-9660,+46,039-836 24 66,1970-06-21,True
Pawel,Olofsson,Villagatan 81,Uddevalla,10987,Sverige,SE,19720311-7825,+46,+46 (0)157 459 83,1972-03-11,True
Sigurd,Gundersen,Thomassenlia 83E,Nilshavn,6078,Norge,NO,19990630-7520,+47,50486081,1999-06-30,True
Karen,Rønning,Sivertsengropa 39,Lie,0745,Norge,NO,19540824-7515,+47,48781826,1954-08-24,True
Carolina,Johansson,Storgatan 7,Norrköping,77322,Sverige,SE,20000505-4354,+46,098-926 00 96,2000-05-05,True
Dagmar,Ek,Stationsgatan 252,Sundsvall,41971,Sverige,SE,19740917-0060,+46,08-450 268 77,1974-09-17,True
Cornelia,Lundström,Furugatan 291,Luleå,43094,Sverige,SE,19700807-0319,+46,08-71 04 66,1970-08-07,True
John,Jakobsen,Lundemoen 52,Dahl,0861,Norge,NO,19590922-6860,+47,92361222,1959-09-22,True
Ann-Christin,Åström,Skolvägen 207,Umeå,28414,Sverige,SE,19690708-1771,+46,+46 (0)050 337 71,1969-07-08,True
Ilkka,Oksanen,Graniittikuja 126,Viitasaari,31648,Finland,FI,19840103-412E,+358,086 097 5505,1984-01-03,True
Stine,Paulsen,Antonsenmoen 3,Nilsen,0369,Norge,NO,19920216-5036,+47,+47 74 94 78 69,1992-02-16,True
Stig,Stark,Kyrkvägen 16,Trelleborg,76794,Sverige,SE,19690517-0493,+46,08-686 739 74,1969-05-17,True
Sami,Lepistö,Maapadontie 8,Maalahti,59843,Finland,FI,19940827-5278,358,+358 11 6247935,1994-08-27,True
Mari,Nilsen,Hansengata 6C,Johnsen,1459,Norge,NO,19630103-4989,+47,+47 98 32 66 43,1963-01-03,True
Stig,Levin,Stationsgatan 013,Västerås,99382,Sverige,SE,19570407-2967,+46,08-290 99 32,1957-04-07,True
Maria,Larsson,Skolvägen 7,Landskrona,23962,Sverige,SE,19830117-3171,+46,0001-48 09 39,1983-01-17,True
Andreas,Blomberg,Aspgränd 48,Jönköping,27567,Sverige,SE,19980104-7957,+46,0565-09 03 69,1998-01-04,True
Per,Nordin,Storstigen 88,Landskrona,93080,Sverige,SE,19750714-7081,+46,08-714 680 74,1975-07-14,True
Nina,Henriksen,Haugeplassen 42B,Trondstad,2620,Finland,NO,19960104-9305,+47,+47 91 79 84 16,1996-01-04,True
